Name,Link
Furiosa: A Mad Max Saga,https://www.imdb.com/title/tt12037194/?ref_=chtmvm_t_1
Hit Man,https://www.imdb.com/title/tt20215968/?ref_=chtmvm_t_2
Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chtmvm_t_3
Bad Boys: Ride or Die,https://www.imdb.com/title/tt4919268/?ref_=chtmvm_t_4
The Fall Guy,https://www.imdb.com/title/tt1684562/?ref_=chtmvm_t_5
Civil War,https://www.imdb.com/title/tt17279496/?ref_=chtmvm_t_6
Venom: The Last Dance,https://www.imdb.com/title/tt16366836/?ref_=chtmvm_t_7
Under Paris,https://www.imdb.com/title/tt13964390/?ref_=chtmvm_t_8
The First Omen,https://www.imdb.com/title/tt5672290/?ref_=chtmvm_t_9
Kingdom of the Planet of the Apes,https://www.imdb.com/title/tt11389872/?ref_=chtmvm_t_10
Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chtmvm_t_11
MaXXXine,https://www.imdb.com/title/tt22048412/?ref_=chtmvm_t_12
The Watchers,https://www.imdb.com/title/tt26736843/?ref_=chtmvm_t_13
Atlas,https://www.imdb.com/title/tt14856980/?ref_=chtmvm_t_14
Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/?ref_=chtmvm_t_15
Alien: Romulus,https://www.imdb.com/title/tt18412256/?ref_=chtmvm_t_16
Challengers,https://www.imdb.com/title/tt16426418/?ref_=chtmvm_t_17
IF,https://www.imdb.com/title/tt11152168/?ref_=chtmvm_t_18
In a Violent Nature,https://www.imdb.com/title/tt30321146/?ref_=chtmvm_t_19
The Garfield Movie,https://www.imdb.com/title/tt5779228/?ref_=chtmvm_t_20
The Ministry of Ungentlemanly Warfare,https://www.imdb.com/title/tt5177120/?ref_=chtmvm_t_21
The Strangers: Chapter 1,https://www.imdb.com/title/tt22050754/?ref_=chtmvm_t_22
Colors of Evil: Red,https://www.imdb.com/title/tt27578157/?ref_=chtmvm_t_23
Inside Out 2,https://www.imdb.com/title/tt22022452/?ref_=chtmvm_t_24
Godzilla x Kong: The New Empire,https://www.imdb.com/title/tt14539740/?ref_=chtmvm_t_25
Anyone But You,https://www.imdb.com/title/tt26047818/?ref_=chtmvm_t_26
Deadpool & Wolverine,https://www.imdb.com/title/tt6263850/?ref_=chtmvm_t_27
Wolfs,https://www.imdb.com/title/tt14257582/?ref_=chtmvm_t_28
Tarot,https://www.imdb.com/title/tt14088510/?ref_=chtmvm_t_29
Kinds of Kindness,https://www.imdb.com/title/tt22408160/?ref_=chtmvm_t_30
The Idea of You,https://www.imdb.com/title/tt9466114/?ref_=chtmvm_t_31
Horizon: An American Saga - Chapter 1,https://www.imdb.com/title/tt17505010/?ref_=chtmvm_t_32
The Bikeriders,https://www.imdb.com/title/tt21454134/?ref_=chtmvm_t_33
Die Hart Die Harter,https://www.imdb.com/title/tt32094375/?ref_=chtmvm_t_34
The Iron Claw,https://www.imdb.com/title/tt21064584/?ref_=chtmvm_t_35
Dune,https://www.imdb.com/title/tt1160419/?ref_=chtmvm_t_36
The Crow,https://www.imdb.com/title/tt1340094/?ref_=chtmvm_t_37
Madame Web,https://www.imdb.com/title/tt11057302/?ref_=chtmvm_t_38
Am I OK?,https://www.imdb.com/title/tt11225626/?ref_=chtmvm_t_39
X,https://www.imdb.com/title/tt13560574/?ref_=chtmvm_t_40
The Hunger Games: The Ballad of Songbirds & Snakes,https://www.imdb.com/title/tt10545296/?ref_=chtmvm_t_41
The Boys in the Boat,https://www.imdb.com/title/tt1856080/?ref_=chtmvm_t_42
Oppenheimer,https://www.imdb.com/title/tt15398776/?ref_=chtmvm_t_43
Abigail,https://www.imdb.com/title/tt27489557/?ref_=chtmvm_t_44
Boy Kills World,https://www.imdb.com/title/tt13923084/?ref_=chtmvm_t_45
Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chtmvm_t_46
Poor Things,https://www.imdb.com/title/tt14230458/?ref_=chtmvm_t_47
Late Night with the Devil,https://www.imdb.com/title/tt14966898/?ref_=chtmvm_t_48
Mad Max,https://www.imdb.com/title/tt0079501/?ref_=chtmvm_t_49
What You Wish For,https://www.imdb.com/title/tt13638858/?ref_=chtmvm_t_50
Inside Out,https://www.imdb.com/title/tt2096673/?ref_=chtmvm_t_51
The Longest Day,https://www.imdb.com/title/tt0056197/?ref_=chtmvm_t_52
Sister Act Back in the Habit,https://www.imdb.com/title/tt0108147/?ref_=chtmvm_t_53
Road House,https://www.imdb.com/title/tt3359350/?ref_=chtmvm_t_54
Love Lies Bleeding,https://www.imdb.com/title/tt19637052/?ref_=chtmvm_t_55
Mother of the Bride,https://www.imdb.com/title/tt26926267/?ref_=chtmvm_t_56
Mad Max The Road Warrior,https://www.imdb.com/title/tt0082694/?ref_=chtmvm_t_57
Bad Boys for Life,https://www.imdb.com/title/tt1502397/?ref_=chtmvm_t_58
Bullet Train,https://www.imdb.com/title/tt12593682/?ref_=chtmvm_t_59
Bad Boys,https://www.imdb.com/title/tt0112442/?ref_=chtmvm_t_60
Unfrosted,https://www.imdb.com/title/tt14914430/?ref_=chtmvm_t_61
Twisters,https://www.imdb.com/title/tt12584954/?ref_=chtmvm_t_62
Back to Black,https://www.imdb.com/title/tt21261712/?ref_=chtmvm_t_63
The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chtmvm_t_64
Beetlejuice Beetlejuice,https://www.imdb.com/title/tt2049403/?ref_=chtmvm_t_65
The Beekeeper,https://www.imdb.com/title/tt15314262/?ref_=chtmvm_t_66
A Part of You,https://www.imdb.com/title/tt27411270/?ref_=chtmvm_t_67
Megalopolis,https://www.imdb.com/title/tt10128846/?ref_=chtmvm_t_68
Ghostbusters: Frozen Empire,https://www.imdb.com/title/tt21235248/?ref_=chtmvm_t_69
A Quiet Place: Day One,https://www.imdb.com/title/tt13433802/?ref_=chtmvm_t_70
Argylle,https://www.imdb.com/title/tt15009428/?ref_=chtmvm_t_71
Pearl,https://www.imdb.com/title/tt18925334/?ref_=chtmvm_t_72
Once Upon a Time... in Hollywood,https://www.imdb.com/title/tt7131622/?ref_=chtmvm_t_73
The Gentlemen,https://www.imdb.com/title/tt8367814/?ref_=chtmvm_t_74
The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chtmvm_t_75
Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chtmvm_t_76
I Saw the TV Glow,https://www.imdb.com/title/tt15574270/?ref_=chtmvm_t_77
A Million Ways to Die in the West,https://www.imdb.com/title/tt2557490/?ref_=chtmvm_t_78
Mr. & Mrs. Mahi,https://www.imdb.com/title/tt16227342/?ref_=chtmvm_t_79
Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chtmvm_t_80
Moana 2,https://www.imdb.com/title/tt13622970/?ref_=chtmvm_t_81
1917,https://www.imdb.com/title/tt8579674/?ref_=chtmvm_t_82
Immaculate,https://www.imdb.com/title/tt23137390/?ref_=chtmvm_t_83
Mean Girls,https://www.imdb.com/title/tt11762114/?ref_=chtmvm_t_84
My Fault,https://www.imdb.com/title/tt21909764/?ref_=chtmvm_t_85
The Dead Don't Hurt,https://www.imdb.com/title/tt22773644/?ref_=chtmvm_t_86
Barbie,https://www.imdb.com/title/tt1517268/?ref_=chtmvm_t_87
A Simple Favor,https://www.imdb.com/title/tt7040874/?ref_=chtmvm_t_88
War for the Planet of the Apes,https://www.imdb.com/title/tt3450958/?ref_=chtmvm_t_89
Ezra,https://www.imdb.com/title/tt20315818/?ref_=chtmvm_t_90
Monkey Man,https://www.imdb.com/title/tt9214772/?ref_=chtmvm_t_91
American Graffiti,https://www.imdb.com/title/tt0069704/?ref_=chtmvm_t_92
Longlegs,https://www.imdb.com/title/tt23468450/?ref_=chtmvm_t_93
Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chtmvm_t_94
Miller's Girl,https://www.imdb.com/title/tt8310486/?ref_=chtmvm_t_95
The Zone of Interest,https://www.imdb.com/title/tt7160372/?ref_=chtmvm_t_96
Laapataa Ladies,https://www.imdb.com/title/tt21626284/?ref_=chtmvm_t_97
The Omen,https://www.imdb.com/title/tt0075005/?ref_=chtmvm_t_98
Crew,https://www.imdb.com/title/tt21383812/?ref_=chtmvm_t_99
