Name,Link,Budget,Gross_US,Opening_Week,Open_Week_Date,Gross_World,Runtime,Color,Sound_Mix,Aspect_Ratio
Furiosa: A Mad Max Saga,https://www.imdb.com/title/tt12037194/?ref_=chtmvm_t_1,168000000,58670014,26326462,2024-05-26 00:00:00,144670014,148,Color,IMAX 6-Track; Dolby Surround 7.1; Dolby Atmos; Auro 11.1; D-Cinema 96kHz Dolby Surround 7.1; Sonics-DDP; DTS:X; Dolby Digital; 12-Track Digital Sound,2.39 : 1
Hit Man,https://www.imdb.com/title/tt20215968/?ref_=chtmvm_t_2,0,0,0,1900-01-01 00:00:00,0,115,Color,Dolby Digital,2.39 : 1
Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chtmvm_t_3,15000000,56418793,11419975,2023-12-03 00:00:00,115857413,124,Color,Dolby Atmos; IMAX 6-Track,2.39 : 1
Bad Boys: Ride or Die,https://www.imdb.com/title/tt4919268/?ref_=chtmvm_t_4,100000000,56527324,56527324,2024-06-09 00:00:00,105127324,115,Color,Dolby Digital; IMAX 6-Track; Dolby Atmos,2.39 : 1
The Fall Guy,https://www.imdb.com/title/tt1684562/?ref_=chtmvm_t_5,130000000,85014265,27747035,2024-05-05 00:00:00,165488265,126,Color,Dolby Atmos; IMAX 6-Track,2.39 : 1
Civil War,https://www.imdb.com/title/tt17279496/?ref_=chtmvm_t_6,50000000,68599741,25537368,2024-04-14 00:00:00,114384368,109,Color,Dolby Digital; IMAX 6-Track; Dolby Atmos,1.85 : 1
Venom: The Last Dance,https://www.imdb.com/title/tt16366836/?ref_=chtmvm_t_7,0,0,0,1900-01-01 00:00:00,0,0,,,
Under Paris,https://www.imdb.com/title/tt13964390/?ref_=chtmvm_t_8,0,0,0,1900-01-01 00:00:00,0,0,,,
The First Omen,https://www.imdb.com/title/tt5672290/?ref_=chtmvm_t_9,30000000,20092802,8353710,2024-04-07 00:00:00,53845880,0,,,
Kingdom of the Planet of the Apes,https://www.imdb.com/title/tt11389872/?ref_=chtmvm_t_10,160000000,149791656,58400788,2024-05-12 00:00:00,360145646,145,Color,Dolby Digital; 12-Track Digital Sound; Dolby Atmos; IMAX 6-Track; Dolby Surround 7.1,2.39 : 1
Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chtmvm_t_11,190000000,282144358,82505391,2024-03-03 00:00:00,711844358,0,,,
MaXXXine,https://www.imdb.com/title/tt22048412/?ref_=chtmvm_t_12,0,0,0,1900-01-01 00:00:00,0,0,,,
The Watchers,https://www.imdb.com/title/tt26736843/?ref_=chtmvm_t_13,0,0,0,1900-01-01 00:00:00,0,102,Color,Dolby Digital,1.85 : 1
Atlas,https://www.imdb.com/title/tt14856980/?ref_=chtmvm_t_14,0,0,0,1900-01-01 00:00:00,0,0,,,
Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/?ref_=chtmvm_t_15,150000000,154280290,45428128,2015-05-17 00:00:00,380418444,120,Color,Dolby Digital; Datasat; SDDS; Dolby Atmos,2.39 : 1
Alien: Romulus,https://www.imdb.com/title/tt18412256/?ref_=chtmvm_t_16,0,0,0,1900-01-01 00:00:00,0,0,,,
Challengers,https://www.imdb.com/title/tt16426418/?ref_=chtmvm_t_17,55000000,49457006,15011061,2024-04-28 00:00:00,141757006,131,Color,Dolby Digital; Dolby Atmos,1.85 : 1
IF,https://www.imdb.com/title/tt11152168/?ref_=chtmvm_t_18,110000000,93365655,33715801,2024-05-19 00:00:00,160565655,104,Color,Dolby Digital; D-Cinema 96kHz 7.1; Auro 11.1; Dolby Atmos; 12-Track Digital Sound; Dolby Surround 7.1,1 : 1.85 DCP flat
In a Violent Nature,https://www.imdb.com/title/tt30321146/?ref_=chtmvm_t_19,0,0,0,1900-01-01 00:00:00,0,0,,,
The Garfield Movie,https://www.imdb.com/title/tt5779228/?ref_=chtmvm_t_20,60000000,68616391,24006629,2024-05-26 00:00:00,192716391,101,Color,Dolby Digital; Dolby Atmos; D-Cinema 96kHz 7.1; Dolby Surround 7.1; Auro 11.1; 12-Track Digital Sound; DTS:X,1.85 : 1
The Ministry of Ungentlemanly Warfare,https://www.imdb.com/title/tt5177120/?ref_=chtmvm_t_21,60000000,20535053,8913698,2024-04-21 00:00:00,25885290,120,Color,Dolby Digital,2.39 : 1
The Strangers: Chapter 1,https://www.imdb.com/title/tt22050754/?ref_=chtmvm_t_22,0,0,0,1900-01-01 00:00:00,0,0,,,
Colors of Evil: Red,https://www.imdb.com/title/tt27578157/?ref_=chtmvm_t_23,0,0,0,1900-01-01 00:00:00,0,0,,,
Inside Out 2,https://www.imdb.com/title/tt22022452/?ref_=chtmvm_t_24,0,0,0,1900-01-01 00:00:00,0,0,,,
Godzilla x Kong: The New Empire,https://www.imdb.com/title/tt14539740/?ref_=chtmvm_t_25,135000000,196350016,80006561,2024-03-31 00:00:00,567650016,115,Color,IMAX 6-Track; Dolby Digital; Dolby Surround 7.1; Dolby Atmos,2.39 : 1
Anyone But You,https://www.imdb.com/title/tt26047818/?ref_=chtmvm_t_26,25000000,88319668,6000344,2023-12-24 00:00:00,219879736,0,,,
Deadpool & Wolverine,https://www.imdb.com/title/tt6263850/?ref_=chtmvm_t_27,0,0,0,1900-01-01 00:00:00,0,0,,,
